network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
901.89,7.26,19.38,336.58,8.96,6.18,1275.77,44.94,29.94,2514.24,3,3653.94,2,11051.17,0,0,54.98,7.27,53.01,0
308.25,2.09,8.65,1239.0,47.12,41.1,1739.88,50.13,37.39,3287.14,2,6132.83,2,5638.68,0,0,20.21,58.92,70.1,0
587.51,3.43,8.03,992.57,27.19,35.9,1416.01,34.26,21.99,2996.1,0,3756.39,0,7063.09,0,0,17.92,36.34,45.19,0
759.25,5.9,19.19,387.54,12.7,14.9,726.8,30.81,30.16,1873.59,1,1383.59,0,1498.7,0,0,34.84,13.44,35.08,0
285.45,1.11,13.57,170.79,3.14,0.0,561.98,14.25,9.16,1018.22,2,1081.84,0,2510.68,0,0,8.31,3.98,16.58,0
390.09,0.66,7.41,1193.17,43.63,35.63,994.76,13.77,16.74,2578.02,0,4069.78,1,10960.67,0,0,10.91,51.52,35.79,2
572.61,6.02,24.13,1349.3,33.14,32.06,922.35,39.28,33.74,2844.26,1,3484.49,0,11197.61,0,0,32.37,45.16,44.35,2
590.81,6.49,10.37,953.65,25.29,32.23,1295.26,35.19,37.08,2839.71,3,2134.63,0,4721.02,0,0,31.6,40.17,53.11,0
914.15,8.55,21.41,1015.43,18.59,25.04,860.7,22.84,25.91,2790.27,0,3649.1,1,9667.09,0,0,51.25,31.28,35.72,2
412.84,0.68,8.36,523.22,14.57,9.63,1383.6,42.7,25.19,2319.66,3,4097.95,1,8596.38,0,0,8.02,23.61,55.83,0
1074.95,10.77,18.24,614.78,3.23,21.3,696.42,14.84,21.16,2386.15,1,5406.28,2,3558.02,0,0,59.71,13.4,26.48,0
720.83,4.94,20.08,648.16,25.95,20.87,750.06,20.06,9.78,2119.05,0,1238.98,0,10725.45,0,0,30.03,28.59,26.1,0
427.25,4.86,10.7,428.79,13.36,8.05,557.09,9.26,14.52,1413.13,1,2515.74,1,5819.35,0,0,22.22,10.6,25.18,0
587.21,4.16,14.83,574.81,19.76,23.18,552.46,7.47,5.95,1714.48,2,4369.48,2,5950.31,0,0,27.8,22.93,11.14,0
1356.99,12.1,29.2,1615.72,44.31,48.94,1119.06,33.61,29.6,4091.76,0,6368.22,2,9524.7,0,1,65.3,62.93,45.78,3
614.98,4.19,10.18,578.77,7.85,17.72,987.34,19.99,20.66,2181.09,2,3155.4,1,3798.54,0,0,28.45,17.14,33.31,0
798.58,5.95,26.47,680.63,12.67,18.65,726.3,14.99,13.94,2205.5,1,3028.2,1,11393.59,0,0,40.51,21.32,26.78,0
475.95,2.57,9.57,812.03,25.28,27.1,751.26,20.68,21.25,2039.24,3,3195.05,1,386.59,1,0,11.92,33.17,23.99,1
336.09,3.52,11.81,421.78,10.08,21.44,661.88,18.0,22.32,1419.75,0,4244.98,2,3090.58,1,0,22.38,16.62,25.8,1
878.68,8.08,18.67,1151.01,30.19,38.32,1373.65,34.06,33.06,3403.34,1,5956.71,3,11721.48,0,0,48.57,43.14,52.73,0
386.27,2.13,12.05,447.68,11.74,14.34,903.5,31.17,24.35,1737.44,2,1087.97,0,13209.05,0,0,18.39,24.13,41.45,0
1026.65,6.87,17.05,1829.33,43.67,53.68,296.06,0.0,8.85,3152.04,2,5581.87,2,9373.85,0,1,47.95,68.01,4.66,3
503.08,3.81,14.43,1806.52,53.6,52.97,186.55,0.0,8.81,2496.16,2,3773.0,1,13179.02,2,1,25.74,79.74,7.64,3
1387.1,11.22,33.1,1059.77,30.02,37.32,661.81,12.11,10.96,3108.67,2,5278.15,2,2115.3,1,0,68.32,36.53,26.73,1
1097.14,9.64,30.95,1023.35,25.88,32.89,298.45,9.78,17.52,2418.94,2,3905.72,1,9760.55,0,0,64.16,35.68,14.35,2
922.44,7.53,17.93,1148.65,32.98,37.54,1573.07,48.02,38.37,3644.16,1,4888.55,1,10153.16,0,0,41.7,51.4,70.36,2
369.66,1.85,8.41,1289.26,42.07,40.68,575.61,15.09,12.23,2234.53,1,3397.67,1,12676.64,0,0,12.12,62.13,23.4,2
98.67,2.3,8.66,391.76,15.4,17.13,617.42,16.19,6.77,1107.84,2,1288.13,0,3536.13,0,0,5.81,14.01,21.18,0
261.25,0.79,12.12,613.95,22.54,20.08,1022.22,20.28,22.34,1897.43,0,4088.27,2,1452.98,0,0,10.22,28.1,40.71,0
401.21,3.32,16.26,863.64,25.92,28.59,1330.39,42.79,39.56,2595.24,3,4817.83,2,3531.19,0,0,19.04,42.75,58.07,0
1019.58,8.4,27.46,501.09,10.72,15.97,988.54,23.7,23.0,2509.22,2,6154.75,3,9109.19,0,0,50.2,14.43,38.13,0
458.05,2.75,7.75,940.76,28.15,25.43,732.01,19.07,17.05,2130.82,1,4742.95,2,14347.22,0,0,15.84,39.41,26.98,0
711.03,6.06,20.59,933.41,29.32,36.34,1465.2,47.77,35.18,3109.63,3,1926.68,0,5391.47,0,0,38.09,37.52,64.04,0
539.1,4.5,9.2,1160.07,27.38,30.18,1103.07,39.14,31.5,2802.25,2,5005.26,2,5897.48,0,0,23.86,45.66,47.8,0
782.02,5.08,16.88,1005.26,26.34,30.06,510.21,10.61,4.71,2297.5,2,2545.42,0,8516.83,1,0,37.91,40.26,20.64,1
646.88,5.18,12.31,981.73,27.22,21.44,915.19,23.55,15.62,2543.81,0,2404.58,0,7536.76,0,0,30.94,33.02,28.25,0
599.69,2.8,9.38,906.5,21.95,23.6,291.23,10.69,6.63,1797.42,2,3893.94,1,2233.98,0,0,22.4,26.93,12.02,0
221.53,0.68,8.23,269.12,4.33,9.48,659.85,13.83,11.21,1150.5,3,2486.92,1,6339.64,0,0,7.15,9.55,20.88,0
443.49,4.31,11.88,179.37,6.91,14.85,731.38,24.93,20.55,1354.23,0,1582.05,0,13898.05,0,0,25.59,7.2,32.56,0
793.12,6.57,18.58,402.79,10.03,20.43,699.96,18.76,11.73,1895.88,1,4750.89,2,4003.45,0,0,36.34,16.91,29.67,0
677.14,3.07,10.49,1123.85,35.86,34.11,637.2,11.51,17.2,2438.19,1,3485.1,1,12527.22,0,0,26.06,49.03,22.69,2
329.86,3.44,11.09,277.98,6.21,11.3,1212.34,37.86,24.43,1820.18,2,4323.66,1,5307.29,0,0,13.26,4.4,47.91,0
570.84,4.2,11.15,202.29,0.74,12.6,642.62,15.56,21.8,1415.76,3,2684.02,1,11962.5,0,0,21.26,5.17,23.57,0
1175.67,10.07,26.08,790.05,17.08,28.96,869.65,29.6,20.82,2835.37,3,3176.24,1,10258.25,0,0,62.73,26.46,32.21,0
763.39,4.93,13.74,1333.07,42.63,45.02,857.42,28.43,21.63,2953.88,2,3388.44,1,9936.59,0,1,36.13,60.33,31.94,2
464.36,5.75,17.96,343.99,5.77,5.73,634.99,10.33,10.45,1443.33,2,2731.33,1,3233.53,0,0,28.3,11.04,21.91,0
253.95,2.35,9.75,192.89,0.18,5.88,873.11,33.17,20.85,1319.96,2,1701.42,0,1361.19,0,0,12.37,3.74,37.96,0
902.6,7.56,22.35,1025.92,26.76,31.11,156.05,2.49,7.95,2084.57,1,4192.43,2,11160.53,0,0,44.95,36.18,4.41,0
987.59,7.05,17.78,571.02,13.61,17.18,882.43,27.06,15.91,2441.04,1,5480.05,2,14246.83,0,0,47.45,13.27,36.0,0
1050.96,8.48,25.23,347.32,9.75,22.62,769.0,19.43,15.41,2167.27,2,2642.25,0,9688.16,0,0,52.0,17.24,25.73,2
696.39,4.07,15.12,626.73,11.11,14.11,1213.3,29.63,28.82,2536.42,3,3869.78,1,14290.51,0,0,28.55,20.16,47.94,0
1230.58,12.29,28.26,1530.11,38.06,58.9,1328.85,37.53,35.32,4089.54,3,6528.65,2,562.46,2,1,70.72,59.16,55.82,0
1008.66,8.2,24.9,307.76,3.53,15.38,360.57,12.84,7.82,1676.99,0,4820.24,2,10912.96,0,0,45.06,5.57,11.47,0
406.43,3.29,13.68,1321.8,48.13,43.75,578.83,20.13,18.09,2307.06,3,4483.07,2,8088.95,0,0,21.31,61.08,27.06,0
291.84,2.29,12.39,723.84,17.36,22.53,702.51,15.15,15.13,1718.19,3,1898.25,0,8740.36,0,0,17.23,27.08,28.95,0
605.84,4.57,7.72,554.64,19.21,20.82,600.71,21.68,25.46,1761.18,0,3716.27,2,3610.92,1,0,24.6,19.88,25.47,1
476.46,4.84,17.68,1093.19,31.84,34.86,784.87,14.5,16.59,2354.51,0,4710.51,1,10727.64,0,0,26.97,48.26,27.57,2
519.7,1.97,12.69,1002.82,17.9,21.17,1405.38,44.97,39.46,2927.91,1,4987.2,2,6931.81,0,0,18.15,33.06,58.83,0
880.04,8.43,27.66,875.28,27.54,22.36,1394.65,43.75,36.41,3149.97,0,4418.96,2,12851.37,0,0,54.14,29.59,53.71,0
324.16,4.46,9.15,598.65,18.02,23.59,843.72,12.47,3.67,1766.53,2,4101.27,2,7184.74,0,0,16.92,26.55,23.7,0
765.88,5.47,14.83,1340.87,42.06,41.94,668.18,20.23,7.23,2774.93,1,3692.58,1,9916.47,0,0,34.21,54.68,22.48,2
984.78,7.75,26.39,1355.38,41.78,37.52,1370.72,47.59,34.2,3710.88,1,6225.85,2,2930.16,0,0,47.28,54.99,62.46,0
344.76,4.66,17.12,884.19,26.97,21.0,1147.87,41.4,27.35,2376.82,2,5129.24,2,13153.87,0,0,26.42,34.85,48.96,0
630.96,4.92,12.46,754.12,16.47,14.35,528.91,14.35,17.51,1913.99,1,3650.74,1,5703.07,0,0,33.56,24.83,27.36,0
934.3,9.43,24.33,1092.33,33.36,36.95,818.29,12.24,16.18,2844.93,2,5116.99,2,14757.8,0,0,55.09,45.22,25.0,0
221.35,1.46,10.6,415.89,9.46,15.02,1076.44,21.63,17.49,1713.68,3,2089.19,0,6525.99,0,0,7.24,14.89,34.42,0
412.01,3.81,11.91,891.31,24.22,23.3,1669.82,48.66,37.5,2973.15,2,2967.27,1,4704.37,0,0,18.22,42.57,76.05,0
1028.68,7.26,22.18,1110.38,26.49,35.04,1940.94,70.96,58.09,4080.0,2,6007.68,2,10598.33,3,0,53.81,39.92,86.0,0
146.23,0.95,4.45,714.93,25.28,13.69,250.16,7.12,9.43,1111.32,0,3403.07,1,2049.11,0,0,4.15,31.54,9.84,0
845.33,7.75,21.79,1074.46,37.28,31.97,199.13,6.5,7.93,2118.91,1,4218.69,1,2876.19,0,0,47.41,47.17,8.79,2
1379.34,10.94,34.47,960.58,27.7,32.42,118.6,12.1,6.71,2458.52,2,4481.61,2,573.38,2,1,75.45,33.46,7.94,0
278.45,0.79,4.21,490.11,13.16,19.83,860.94,19.53,21.22,1629.51,2,1765.38,0,2237.12,0,0,6.28,18.89,31.17,0
345.36,3.02,4.52,701.91,22.25,14.9,766.27,26.81,15.35,1813.54,0,1825.15,0,10004.12,0,0,16.92,24.54,35.61,0
1025.39,8.85,23.05,1012.21,19.02,25.05,1297.34,32.18,26.68,3334.93,3,4838.26,2,8438.12,0,0,55.06,32.75,54.89,0
532.16,3.19,13.37,879.06,33.58,21.5,628.01,18.35,19.32,2039.23,3,2204.18,0,13874.72,0,0,20.05,32.78,28.0,0
418.17,3.83,15.42,1068.71,30.43,28.87,823.21,35.71,15.98,2310.1,0,3307.69,1,11698.71,0,0,24.03,43.64,41.09,0
976.14,6.54,17.08,650.87,13.58,18.96,577.17,22.71,16.69,2204.18,2,2885.56,1,12702.44,0,0,43.21,18.86,24.97,0
730.73,6.28,16.03,1069.35,28.03,31.31,507.04,19.73,18.39,2307.12,0,3942.75,2,7394.02,0,0,29.2,46.91,25.45,0
324.44,3.16,9.42,1473.43,49.16,45.1,1080.58,30.9,34.01,2878.45,0,5659.07,2,2366.24,1,1,18.09,72.92,45.01,1
628.88,4.47,16.45,453.65,15.82,18.01,801.46,20.99,16.51,1883.99,2,2374.99,1,9610.22,0,0,26.4,18.55,29.6,0
86.12,0.53,8.09,1090.4,36.57,31.44,893.78,25.55,15.98,2070.3,0,6022.81,3,13596.25,0,0,9.95,49.29,33.9,0
188.76,0.64,9.47,382.31,5.33,6.59,1108.78,24.05,31.3,1679.85,1,3485.19,1,10196.23,0,0,5.59,15.79,45.16,0
614.86,5.05,17.17,558.8,15.62,21.47,644.04,22.26,12.37,1817.7,1,1682.48,0,14350.72,0,0,34.2,20.54,22.23,0
560.98,3.89,15.07,799.69,15.34,32.61,198.68,0.21,0.0,1559.34,2,4403.53,2,11223.17,0,0,24.48,31.45,9.2,0
235.14,0.9,6.2,771.69,25.25,20.52,1052.78,26.95,14.68,2059.61,2,3744.26,2,2874.67,0,0,7.22,29.04,45.19,0
376.86,2.34,9.07,350.85,11.95,14.24,989.29,21.59,27.7,1717.01,1,4630.39,2,13701.68,0,0,17.72,9.97,42.3,0
239.33,2.01,8.95,1169.26,34.6,33.75,376.73,16.57,14.96,1785.31,1,2262.03,0,12095.3,0,0,13.71,55.33,19.65,2
1074.82,7.32,24.77,417.11,11.88,20.01,1008.43,39.65,27.23,2500.37,3,4966.97,2,5698.16,0,0,51.19,15.75,45.46,0
256.13,2.06,16.05,855.3,21.34,20.67,320.46,5.68,9.12,1431.89,0,3064.32,1,2580.27,0,0,9.92,38.56,15.51,0
841.79,7.92,24.69,186.09,4.66,5.05,554.26,12.87,13.13,1582.15,2,1796.22,0,8941.66,0,0,45.47,9.21,21.77,2
483.02,4.35,18.19,542.78,11.15,10.71,510.94,9.38,9.2,1536.73,2,2315.83,1,3195.75,0,0,24.67,14.49,16.54,0
633.25,5.67,15.59,355.58,6.8,9.97,494.08,11.11,5.8,1482.91,2,3046.53,1,13687.35,0,0,31.16,9.12,20.3,0
740.29,6.57,16.38,816.88,17.29,16.56,719.1,22.46,18.33,2276.27,1,2464.6,0,8980.71,1,0,37.12,22.93,32.96,1
477.87,2.29,5.64,542.0,10.38,11.55,279.07,5.0,4.36,1298.93,3,4188.4,2,458.79,0,0,20.73,13.8,8.1,0
1287.33,11.25,25.19,1073.34,28.05,30.42,516.05,18.43,16.79,2876.72,0,3973.4,1,6971.02,0,0,62.83,37.99,21.31,2
577.33,4.37,8.9,751.71,20.71,32.01,1018.74,31.65,24.11,2347.78,1,2289.95,0,11838.83,0,0,22.97,33.14,45.33,0
609.85,3.34,17.96,546.34,14.06,13.66,721.8,9.33,11.23,1878.0,1,3523.31,1,8140.11,0,0,30.44,21.1,21.6,0
336.7,1.37,8.74,690.38,15.12,11.87,1303.55,40.52,32.12,2330.63,1,1935.39,1,8152.66,0,0,12.37,21.37,50.38,0
808.56,5.63,15.52,1348.45,38.01,38.91,1416.94,47.43,33.11,3573.95,1,6156.55,2,10880.73,1,0,41.37,55.31,59.66,1
306.88,1.5,9.16,490.34,29.38,21.05,47.27,0.0,0.0,844.49,1,944.22,0,8388.57,0,0,7.21,26.5,0.36,0
561.5,3.95,15.52,637.23,18.52,23.81,428.88,15.77,4.47,1627.61,2,1811.25,0,9647.08,0,0,27.34,25.93,17.43,0
557.6,4.18,10.7,872.1,14.89,22.82,889.55,32.76,29.4,2319.25,3,4252.68,2,978.44,0,0,26.0,29.15,40.12,0
470.64,4.88,17.18,803.44,15.17,18.48,417.26,12.47,12.81,1691.34,2,4769.26,2,9541.52,0,0,21.82,27.89,18.13,0
783.2,7.08,15.7,545.73,12.32,6.25,897.74,24.24,25.63,2226.67,1,5130.72,2,3475.63,0,0,37.02,16.2,37.19,0
1068.6,7.57,25.03,1266.75,31.16,34.04,1503.28,58.94,43.16,3838.62,1,7247.18,3,11837.08,0,0,52.12,45.2,75.49,0
219.54,0.62,5.18,1048.9,37.74,33.42,713.28,15.13,20.5,1981.72,2,2754.99,1,6624.74,0,0,1.6,54.92,21.95,2
801.75,7.02,22.09,322.08,1.01,11.51,293.31,9.93,5.72,1417.14,1,2308.73,1,3310.54,0,0,34.71,10.36,7.43,0
894.61,6.48,23.54,832.17,16.85,32.54,865.51,37.26,26.1,2592.3,2,4892.48,2,1032.48,0,0,45.06,31.89,39.18,0
296.03,2.73,5.97,1153.03,33.9,37.23,378.98,8.11,5.23,1828.03,0,3652.43,2,4045.7,0,0,12.19,54.83,6.6,0
615.08,4.78,21.21,1970.48,56.75,55.38,1499.72,37.1,37.42,4085.28,1,5382.99,1,12989.36,2,1,30.73,86.67,61.21,3
515.65,2.4,8.1,1311.84,33.24,39.71,615.86,10.83,12.83,2443.35,1,4910.25,2,9967.3,0,0,19.72,55.13,20.39,0
1035.92,9.53,20.03,940.88,26.04,24.37,355.97,5.96,5.08,2332.77,1,2180.66,0,6846.16,0,0,52.02,33.2,13.66,2
635.33,2.84,16.84,763.02,26.43,27.13,455.68,11.84,9.96,1854.02,2,1670.16,0,5045.08,0,0,19.91,36.76,14.23,0
732.76,5.73,17.71,1454.62,41.85,44.18,293.41,3.74,11.43,2480.79,2,6221.21,3,4941.06,0,0,36.55,54.9,16.85,0
779.78,4.85,17.18,266.71,7.69,10.7,794.31,21.44,16.95,1840.81,3,4298.73,2,6185.17,0,0,32.11,3.32,30.58,0
877.2,6.84,19.39,489.41,17.28,19.12,1187.48,33.15,29.58,2554.1,2,3840.54,1,445.18,0,0,37.49,23.31,51.48,0
939.21,7.35,16.14,245.01,2.9,16.57,1902.1,45.67,47.17,3086.32,2,3566.15,1,9712.95,1,0,41.05,8.61,78.03,1
624.3,4.48,21.74,1019.3,35.75,27.23,741.25,21.73,14.9,2384.85,1,3058.76,1,5247.04,0,0,31.7,46.51,31.33,2
729.49,5.93,24.34,600.82,3.61,10.34,527.53,9.92,14.1,1857.84,2,2944.12,0,8318.79,0,0,36.46,12.81,22.42,0
904.86,7.74,15.69,1211.93,35.92,38.18,1228.0,28.94,31.81,3344.79,2,6073.93,2,7637.01,0,0,46.55,54.48,46.36,0
904.17,7.06,17.38,435.83,11.49,11.17,1334.91,39.17,25.81,2674.91,3,3619.58,1,5867.65,0,0,39.24,17.71,51.51,0
969.18,7.74,25.03,1408.59,38.37,46.71,975.42,24.84,26.6,3353.19,3,3942.28,1,9721.24,0,1,51.4,53.75,36.69,0
228.12,2.83,8.44,1187.62,39.59,37.95,662.88,21.34,11.42,2078.62,1,5348.11,3,13587.53,0,0,10.8,49.79,24.02,0
817.87,6.72,16.64,857.74,22.03,28.62,845.15,25.18,18.5,2520.77,0,4619.07,2,14310.2,0,0,37.91,36.49,31.21,0
277.53,1.94,12.59,1583.03,44.01,50.58,1022.33,34.99,29.66,2882.89,2,3741.33,1,3835.4,0,1,16.87,70.58,43.49,3
1007.91,8.09,23.83,363.97,12.26,10.8,216.8,11.83,4.72,1588.68,1,3195.74,1,12580.67,0,0,48.14,8.74,9.71,2
246.36,2.68,15.09,1374.34,46.02,37.06,848.91,21.61,22.01,2469.61,2,3473.0,0,598.4,1,0,14.31,59.97,33.01,1
1024.62,8.12,18.81,612.06,26.36,21.62,628.13,21.58,15.73,2264.81,0,4574.66,1,4316.09,1,0,54.31,20.48,32.3,1
764.08,5.6,13.48,843.55,15.63,20.73,1741.7,44.19,43.36,3349.34,2,6592.78,2,3941.72,0,0,32.87,31.1,69.04,0
1010.93,8.67,21.7,848.3,22.08,31.19,1082.37,33.32,30.27,2941.6,2,3611.13,1,2979.46,0,0,54.19,30.67,45.55,2
1224.12,8.73,33.96,863.42,17.46,32.05,308.99,7.82,4.15,2396.52,1,5286.27,2,2916.53,1,0,62.2,33.29,10.69,1
702.62,2.12,19.76,722.27,23.08,18.01,723.47,18.75,20.35,2148.35,2,5982.04,3,4037.19,0,0,29.22,23.58,33.04,0
474.59,5.96,15.27,678.58,10.78,21.34,967.02,24.19,21.38,2120.19,3,2166.72,0,10652.15,0,0,26.98,26.03,33.91,0
768.24,5.9,17.86,579.89,6.65,20.0,1417.74,43.7,33.29,2765.86,3,5210.81,2,6153.36,0,0,37.47,14.96,57.13,0
721.03,5.32,17.78,388.55,7.1,10.03,1325.5,37.1,30.63,2435.08,3,5195.67,2,13492.1,0,0,32.74,8.46,55.01,0
517.2,4.07,19.23,996.68,29.92,40.26,1618.17,47.35,38.94,3132.05,1,5629.38,2,12294.14,0,0,30.6,41.95,66.96,0
905.73,7.6,21.91,1552.21,42.3,49.27,543.13,15.46,11.61,3001.06,1,5445.25,2,3742.97,0,1,50.49,60.65,20.1,0
1103.96,9.69,23.22,856.44,23.21,29.5,328.75,7.15,4.36,2289.16,0,4939.07,2,12849.41,0,0,49.71,30.58,7.06,0
207.5,3.88,8.25,309.11,9.66,7.41,1583.98,50.9,42.87,2100.59,0,3409.58,1,12972.5,0,0,12.18,7.79,69.49,0
1010.14,7.03,19.44,695.38,19.04,32.98,606.35,14.84,14.58,2311.87,1,4372.03,2,7916.17,0,0,53.23,24.76,23.37,0
30.0,0.62,1.0,684.44,21.11,21.49,1595.8,37.23,38.16,2310.24,3,4480.94,2,2915.48,0,0,3.62,32.47,65.95,0
364.67,4.58,9.68,342.41,3.52,9.25,836.57,25.7,22.61,1543.64,0,453.58,0,7798.42,0,0,19.31,9.78,40.32,0
819.83,6.18,17.06,868.93,28.34,27.18,709.27,21.92,22.78,2398.03,1,4075.03,1,483.77,0,0,37.65,38.77,33.99,0
403.98,2.75,11.12,666.84,20.71,20.24,801.97,22.22,15.35,1872.79,0,1537.77,0,281.13,0,0,13.74,27.01,24.0,0
762.28,5.36,17.84,580.03,15.94,20.76,1375.84,39.07,38.17,2718.15,1,5047.94,2,7623.96,0,0,34.38,19.31,62.39,0
956.13,8.22,17.92,204.62,1.97,19.36,1155.87,34.95,23.9,2316.62,2,2381.71,0,13733.46,0,0,48.83,4.54,41.5,2
940.12,9.57,23.43,1049.59,17.39,30.48,1428.34,45.92,33.26,3418.05,3,7064.61,3,2102.56,0,0,52.56,34.64,62.46,0
654.46,5.23,13.89,1015.65,27.34,28.24,863.76,31.3,23.4,2533.86,1,3950.91,1,5573.17,0,0,30.08,35.49,40.16,0
662.72,4.52,16.27,821.12,15.83,21.06,1231.8,29.68,28.32,2715.64,1,4301.21,1,7394.76,0,0,34.34,25.56,46.46,0
1118.57,9.87,27.94,1127.44,31.41,41.71,1635.92,43.1,37.61,3881.93,2,5839.75,2,8016.77,0,0,64.85,43.99,67.5,0
376.15,3.23,14.56,1155.55,35.93,36.38,897.92,30.06,31.78,2429.62,0,4223.25,2,12303.74,0,0,16.32,50.93,33.44,0
842.74,5.82,16.48,491.19,6.69,15.58,805.7,22.68,26.67,2139.63,1,3410.25,1,2496.41,0,0,36.73,17.24,37.92,0
561.9,3.06,17.68,465.34,8.84,12.25,1475.83,38.9,36.43,2503.08,2,4612.79,2,452.94,0,0,21.84,12.77,60.96,0
890.65,5.5,15.03,1075.8,32.97,35.46,78.09,3.91,10.08,2044.54,0,4846.1,2,10963.69,1,0,39.8,45.16,13.28,1
1487.85,11.5,29.27,770.05,18.89,30.09,452.12,4.73,9.19,2710.02,1,4052.59,1,12769.43,2,1,76.87,22.37,14.65,2
414.22,3.06,12.66,760.13,12.94,26.25,1301.83,41.94,34.86,2476.17,1,4337.23,2,6100.47,0,0,22.7,29.25,59.15,0
915.46,7.37,16.82,1390.63,39.26,53.78,770.27,22.47,21.51,3076.35,1,4376.17,1,14351.41,0,1,43.8,64.91,24.42,3
797.59,5.86,14.76,1066.05,28.58,28.55,302.45,4.45,4.18,2166.09,0,4139.28,2,7963.3,1,0,39.19,44.07,5.4,1
421.26,3.36,12.26,511.01,8.84,16.45,795.08,23.96,14.72,1727.34,1,2878.63,1,10338.87,0,0,20.1,14.42,31.21,0
1325.14,10.72,24.2,987.32,5.06,19.54,750.37,20.99,16.06,3062.83,2,4076.78,1,7528.5,0,0,66.21,16.79,25.11,2
817.29,6.84,15.75,710.72,21.9,31.08,1571.96,29.88,34.31,3099.97,0,5639.68,3,3258.38,0,0,38.93,35.01,56.47,0
454.8,3.11,13.0,858.2,22.15,29.36,737.35,21.59,17.51,2050.35,2,3961.89,1,4946.6,0,0,23.58,39.03,29.65,0
553.73,5.98,20.36,388.51,5.56,12.05,551.75,15.3,13.18,1493.99,2,2551.69,1,14347.88,0,0,29.28,14.51,19.42,0
203.09,0.51,8.61,871.11,31.3,35.2,73.54,0.0,1.97,1147.74,1,2126.1,1,7939.92,0,0,11.96,44.46,4.91,0
910.14,6.94,21.13,1306.98,29.43,34.33,541.32,19.87,7.15,2758.44,0,3809.56,1,14269.03,0,0,44.98,45.29,24.45,2
968.4,6.91,17.41,1086.35,26.13,39.51,247.77,5.91,8.99,2302.52,3,1874.78,0,5234.47,1,0,45.32,44.19,11.33,1
688.82,5.2,14.61,1580.49,52.66,49.95,904.0,25.06,20.08,3173.31,0,5501.88,1,14861.34,0,1,36.45,70.86,36.76,2
565.11,3.31,9.21,1068.27,26.33,24.99,1052.03,36.94,24.54,2685.41,2,6539.41,3,9778.61,0,0,31.69,42.0,42.02,0
918.65,8.07,17.57,335.47,12.08,14.1,307.9,13.17,7.07,1562.02,2,2228.19,1,12167.72,1,0,44.35,9.53,12.98,1
1322.03,10.58,28.99,638.24,3.45,24.35,1119.76,34.29,29.65,3080.04,3,5797.89,2,1787.0,0,0,61.98,15.42,45.51,0
1181.16,8.77,21.59,690.57,20.8,24.89,1219.5,34.47,30.64,3091.24,2,3495.47,1,13265.54,0,0,52.33,26.05,46.8,2
323.48,0.51,7.83,538.33,10.66,6.91,258.21,1.28,1.62,1120.02,2,1522.7,0,403.04,0,0,6.79,15.44,6.82,0
293.02,1.52,9.89,869.11,24.99,27.29,686.07,13.27,15.75,1848.2,3,6222.47,3,1077.48,0,0,12.05,37.45,22.13,0
562.54,4.66,17.99,575.67,8.65,13.32,30.0,3.45,0.0,1168.2,1,2489.5,1,5422.89,1,0,30.81,13.71,4.28,1
896.71,6.64,24.91,655.99,13.67,20.08,396.44,10.72,18.88,1949.14,1,2690.76,1,4579.19,1,0,42.67,19.8,21.11,1
799.32,7.08,20.92,123.28,6.39,7.77,960.39,22.38,17.51,1882.99,3,3129.82,1,2818.97,0,0,40.28,8.28,36.68,0
680.5,5.08,16.27,1182.96,44.7,46.63,1325.74,36.01,35.36,3189.2,2,3692.19,1,11719.92,0,1,34.25,56.57,55.05,2
609.82,2.67,14.74,839.08,18.34,26.74,713.11,28.01,17.46,2162.01,2,3487.46,2,6246.96,0,0,20.99,27.06,27.95,0
738.36,4.98,16.56,1365.55,48.1,41.41,416.91,14.75,11.67,2520.82,1,5396.88,2,13353.48,0,0,30.42,61.76,14.33,0
693.38,5.03,9.22,682.61,23.08,24.28,488.72,16.6,12.47,1864.72,1,5828.64,3,537.37,0,0,31.25,34.77,23.27,0
471.25,3.95,9.16,598.07,18.18,29.33,768.42,22.45,29.33,1837.74,1,2658.89,1,5181.66,0,0,22.16,25.52,38.59,0
137.09,1.61,5.42,817.84,26.13,24.9,764.54,18.81,14.49,1719.47,3,3422.02,1,2828.34,0,0,3.14,38.67,26.43,0
197.26,1.81,7.93,501.85,2.23,7.33,691.12,15.2,17.58,1390.23,0,1603.49,0,6638.55,0,0,13.38,13.19,22.33,0
943.97,7.68,19.8,467.63,9.03,20.2,1565.78,56.04,33.34,2977.38,3,4920.46,2,14944.09,0,0,43.35,17.49,70.19,0
616.7,3.96,6.14,1244.86,45.23,38.32,1836.68,68.5,52.75,3698.24,3,7260.48,3,13252.35,3,0,24.05,55.66,89.01,0
448.3,4.64,15.87,1215.49,30.25,38.4,298.77,3.4,11.14,1962.56,2,3085.45,1,9675.07,0,0,23.86,48.16,10.11,2
1162.66,11.06,26.88,657.1,18.72,35.15,782.15,26.98,21.68,2601.91,1,2902.29,1,3203.53,1,0,62.94,22.21,34.54,1
