network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
560.29,5.12,15.4,1494.69,41.99,48.13,772.05,19.9,19.66,2827.02,2,2708.28,0,5138.37,0,1,32.91,67.25,28.37
551.28,3.96,11.05,888.79,30.31,19.3,635.69,23.42,16.74,2075.76,0,2824.64,1,8060.94,0,0,28.1,33.74,27.15
229.36,2.48,6.51,1171.96,39.75,32.47,336.5,17.13,7.07,1737.82,3,2542.18,1,4745.05,0,0,9.66,49.56,13.32
1295.9,10.17,25.41,1530.42,45.11,53.87,488.55,13.36,14.46,3314.87,0,2452.29,0,9370.05,0,1,65.85,64.42,14.08
535.02,4.42,21.37,1065.34,40.14,31.72,1091.31,29.47,27.23,2691.67,1,3709.33,1,2742.76,0,0,27.95,49.81,48.68
1188.76,8.73,27.62,698.58,17.14,24.98,790.99,21.41,19.63,2678.33,0,5744.85,2,1276.41,0,0,56.67,17.63,30.85
501.81,2.68,9.54,841.36,20.34,16.65,590.03,8.4,15.98,1933.2,1,3782.77,2,11324.73,0,0,21.16,31.33,22.55
647.15,5.57,15.91,755.52,25.24,25.35,360.22,5.99,7.66,1762.89,2,4480.54,2,12419.61,0,0,33.56,31.79,15.89
1416.65,12.36,30.58,1049.02,24.88,39.15,630.86,22.46,15.99,3096.54,1,6598.19,3,12839.75,2,1,71.94,38.99,26.22
668.03,3.57,13.68,802.01,21.97,20.77,595.86,16.02,8.67,2065.9,3,3422.74,1,12237.83,0,0,26.26,28.44,22.19
263.46,0.25,12.71,1572.13,50.44,51.32,1891.18,53.82,37.22,3726.77,1,3585.37,1,787.39,1,1,9.29,76.42,69.21
948.86,7.27,22.24,759.01,18.88,24.32,864.5,25.65,21.27,2572.37,1,2846.07,1,808.04,0,0,47.48,26.13,36.74
1016.59,8.04,25.35,1318.5,36.02,42.55,408.82,6.36,13.71,2743.91,2,4183.18,1,1287.61,0,0,50.99,55.76,17.69
65.46,1.93,7.7,1187.68,42.63,31.5,1095.86,28.4,29.63,2349.0,2,3124.34,1,8852.6,0,0,6.62,56.88,46.45
923.33,7.47,18.43,817.05,22.12,31.17,1668.86,51.42,41.7,3409.23,3,6253.61,3,7088.21,0,0,47.95,34.89,67.39
443.58,3.37,15.44,875.92,25.56,31.65,1076.61,31.22,24.86,2396.11,2,4378.44,2,3016.87,1,0,18.51,41.8,43.43
1451.56,11.36,28.41,467.39,3.77,16.96,1469.0,47.89,42.2,3387.94,2,5968.84,2,9449.96,2,1,73.69,8.56,67.2
663.33,5.53,18.05,1348.34,36.59,40.9,1283.09,29.4,20.87,3294.76,1,6427.51,2,13339.21,0,0,31.57,52.9,45.52
826.32,7.92,26.27,527.84,2.7,17.56,372.26,7.36,7.04,1726.42,1,1995.03,0,2660.47,0,0,46.55,14.29,9.3
1300.25,9.01,24.87,1140.19,30.33,44.02,594.01,17.31,13.58,3034.45,1,2931.62,0,8204.56,0,0,60.55,44.64,23.89
1191.7,8.53,26.99,950.86,18.89,31.67,1003.84,31.38,22.54,3146.41,0,5538.24,2,2706.38,0,0,57.98,20.21,41.86
558.84,2.66,10.25,718.04,30.31,29.04,982.22,27.39,32.97,2259.09,2,4031.4,2,5947.11,0,0,18.84,30.9,43.01
796.4,6.91,17.28,594.32,3.86,11.66,377.39,11.61,10.37,1768.11,2,2539.59,1,9725.23,0,0,38.92,16.28,16.11
228.91,1.96,6.24,485.17,8.98,17.51,1562.6,39.48,39.46,2276.68,1,4313.07,1,7271.98,0,0,9.84,20.39,64.91
242.56,0.0,6.7,863.93,31.11,27.73,514.85,15.45,17.92,1621.34,1,3316.77,1,12917.34,1,0,5.87,38.9,30.06
723.2,5.31,11.16,693.38,16.9,25.97,1075.09,27.52,34.89,2491.68,2,3984.85,2,8598.54,0,0,32.37,28.11,46.81
1195.73,8.98,24.5,609.08,24.51,23.28,999.34,26.87,22.6,2804.15,1,6723.0,3,9131.12,0,0,61.18,25.22,41.08
320.03,2.97,12.09,1271.11,49.69,40.4,1305.12,35.62,38.11,2896.26,0,4889.93,1,11301.14,0,0,18.17,61.65,57.73
1011.95,7.85,24.35,1033.14,33.71,30.9,563.76,27.3,19.7,2608.85,1,4075.84,2,8521.7,0,0,49.92,37.99,25.28
424.37,2.96,14.68,764.47,15.17,17.99,182.73,0.0,4.01,1371.56,2,2838.37,1,9612.31,0,0,17.95,24.78,8.1
535.33,3.9,8.14,121.19,0.0,1.89,912.32,21.49,18.98,1568.84,3,5446.19,3,1177.92,0,0,20.11,7.41,33.98
767.98,7.37,15.49,1126.0,30.94,42.39,977.45,22.32,17.07,2871.43,2,5989.55,2,7179.59,1,0,45.31,49.71,34.46
664.26,6.05,11.99,970.55,24.77,36.74,1198.48,42.19,33.18,2833.29,2,4774.48,2,7824.26,0,0,36.83,41.34,53.15
1103.49,8.7,24.39,1461.92,47.91,48.91,206.35,0.0,4.55,2771.76,2,3279.11,1,2179.31,0,1,58.64,64.37,3.19
961.25,8.61,28.96,1215.21,35.61,38.92,655.97,10.4,10.25,2832.43,1,3721.89,1,11737.99,1,0,56.46,49.96,19.22
662.29,4.08,11.3,434.53,10.15,16.69,777.48,20.49,16.46,1874.3,1,4699.03,2,5766.78,0,0,27.42,16.54,35.04
410.55,2.82,13.79,230.5,5.65,8.72,466.48,13.18,6.11,1107.53,0,832.55,0,4791.96,0,0,21.04,8.41,12.98
823.01,6.85,14.38,981.67,24.86,28.41,677.15,20.14,17.12,2481.82,2,5436.35,3,5008.14,0,0,35.2,42.71,23.73
440.89,4.39,12.26,900.32,29.62,19.18,569.96,7.9,12.68,1911.17,2,1273.09,0,4098.0,1,0,23.15,36.83,14.94
728.95,5.14,20.37,975.21,22.17,33.52,1204.59,33.11,34.46,2908.74,3,4122.22,1,7554.84,0,0,30.23,40.52,49.46
403.66,3.15,14.68,1076.12,38.26,40.31,525.24,10.09,12.92,2005.01,1,5308.39,2,1240.68,0,0,23.14,50.24,15.35
350.53,1.09,5.72,1188.82,36.16,29.14,1419.78,45.03,28.04,2959.13,1,4043.75,1,3665.37,1,0,10.93,47.37,52.62
763.39,4.93,13.74,1333.07,42.63,45.02,857.42,28.43,21.63,2953.88,2,3388.44,1,9936.59,0,1,36.13,60.33,31.94
507.21,2.25,14.32,926.87,22.89,28.65,294.7,7.2,10.36,1728.79,2,2994.67,1,4511.68,0,0,25.84,40.96,11.6
1023.3,6.7,18.75,1247.35,39.59,29.51,303.59,2.85,6.24,2574.24,1,4368.35,2,12653.48,0,0,48.13,47.18,12.73
504.77,4.58,11.7,1029.61,29.57,36.04,963.76,26.81,24.55,2498.15,1,4650.59,2,10094.41,0,0,28.02,46.73,37.72
832.82,5.87,27.96,1090.29,37.43,37.43,535.19,16.33,14.61,2458.3,1,5194.13,2,3013.61,0,0,42.19,53.53,17.42
714.43,4.98,21.24,810.31,18.55,33.87,1273.92,34.72,27.3,2798.66,2,2927.88,0,13512.59,0,0,36.65,34.23,50.7
587.44,7.14,18.28,604.8,14.89,19.8,1219.34,35.63,34.64,2411.57,2,2883.15,1,14931.53,0,0,29.02,21.97,52.18
436.93,2.63,13.09,671.79,9.09,20.25,124.65,2.46,0.0,1233.38,1,1862.25,1,4955.63,0,0,17.85,22.9,2.53
695.73,6.32,21.68,1381.65,44.83,38.06,168.21,6.06,4.71,2245.6,2,2154.98,1,14700.32,0,0,38.75,57.29,8.22
623.01,2.7,17.28,638.85,14.11,13.65,811.28,31.17,25.67,2073.13,1,3260.29,1,529.93,0,0,27.7,21.16,37.79
955.83,6.79,23.62,942.24,22.23,26.98,557.17,15.72,8.08,2455.24,3,3366.84,1,7904.77,0,0,51.06,32.66,19.06
222.49,1.64,9.11,729.45,28.29,26.74,474.52,9.29,19.71,1426.46,1,2272.07,1,8552.31,1,0,12.16,36.89,14.48
771.26,6.33,22.5,1305.01,34.33,46.1,471.3,19.88,5.64,2547.58,2,3542.67,1,1361.08,1,1,38.24,55.74,22.15
1072.09,8.58,19.34,512.04,10.27,27.57,780.84,26.71,18.81,2364.97,2,4191.23,1,2920.01,1,0,54.5,14.06,32.99
323.78,2.21,5.97,619.93,16.09,16.54,726.73,28.46,15.52,1670.43,1,2605.48,1,14565.8,0,0,9.43,28.36,31.62
560.86,4.26,8.69,593.74,17.79,24.69,566.1,20.78,15.88,1720.7,0,2050.18,1,613.05,0,0,28.2,22.4,21.84
1075.93,10.26,25.38,648.17,8.92,19.56,296.77,0.0,7.69,2020.86,3,3246.03,1,1820.94,0,0,55.22,21.17,8.18
790.39,7.76,16.87,753.4,18.6,16.41,489.94,20.66,13.08,2033.73,2,3991.19,1,5729.93,0,0,42.69,26.43,24.1
1404.96,12.63,34.1,1505.15,51.25,59.98,467.58,20.22,13.62,3377.69,2,4053.32,1,2136.46,2,1,79.81,64.28,26.46
1069.22,7.23,23.6,1692.0,47.48,58.87,433.56,8.64,9.91,3194.78,3,3939.59,1,1623.48,0,1,49.14,72.6,12.09
646.14,6.57,14.39,901.56,26.57,27.37,776.05,13.55,16.77,2323.75,0,5123.97,2,8737.56,0,0,36.86,36.53,26.49
929.15,8.57,23.92,550.71,14.31,22.39,1044.22,26.45,18.72,2524.08,1,4356.49,2,12171.91,0,0,54.68,14.13,41.67
386.27,2.13,12.05,447.68,11.74,14.34,903.5,31.17,24.35,1737.44,2,1087.97,0,13209.05,0,0,18.39,24.13,41.45
229.25,1.97,9.51,1282.34,45.7,37.16,1013.96,31.82,32.87,2525.54,1,2508.74,0,8598.93,0,0,7.35,58.38,44.37
932.76,8.35,24.17,1281.71,38.18,37.63,911.29,32.04,21.2,3125.76,3,5814.46,2,7041.71,0,0,49.84,50.22,34.69
1166.45,9.08,22.07,1109.64,26.1,32.7,1836.37,52.49,48.68,4112.46,1,5486.15,2,2526.21,0,0,56.75,43.36,75.71
846.78,7.77,24.52,780.53,13.65,29.42,1374.22,44.92,33.02,3001.53,0,4156.97,1,6347.34,0,0,43.19,25.04,52.77
579.93,3.9,12.42,719.36,28.99,33.19,366.63,9.86,8.5,1665.92,1,3094.11,1,12878.87,0,0,30.78,36.15,14.12
1175.77,10.75,26.65,957.49,20.09,32.58,513.29,17.64,14.44,2646.55,3,5095.01,2,13042.65,0,0,59.35,31.62,17.79
546.27,3.64,11.19,468.98,8.11,23.07,794.94,21.7,23.55,1810.2,1,3780.95,2,3021.75,0,0,26.03,13.27,32.55
809.71,6.04,21.52,1723.95,58.39,58.26,806.05,20.03,17.85,3339.71,1,6537.4,3,14002.29,2,1,42.03,82.51,30.42
541.07,2.06,8.25,930.19,25.81,25.68,169.67,8.64,3.82,1640.93,3,4397.61,2,3439.13,0,0,13.74,39.92,7.3
1168.84,9.35,27.87,1008.84,26.72,38.67,914.62,19.42,23.01,3092.3,3,6840.97,3,14646.48,0,0,57.68,35.78,34.92
990.84,7.16,24.75,958.66,22.34,31.68,719.94,17.94,16.05,2669.44,2,3529.35,1,10218.86,0,0,47.37,36.95,30.54
379.28,3.23,11.05,728.59,10.42,23.53,837.94,18.86,12.59,1945.81,3,2475.02,0,14887.02,0,0,22.39,28.07,31.03
1211.32,9.52,27.81,884.16,20.28,33.1,886.33,27.11,17.65,2981.81,2,5352.41,2,3445.76,0,0,67.17,33.37,36.66
305.72,3.0,12.05,960.69,26.93,21.94,554.24,11.6,11.74,1820.64,0,1453.37,0,6161.91,0,0,15.43,37.46,17.17
556.98,3.42,15.12,709.77,9.35,16.31,178.84,7.64,9.03,1445.58,1,2065.65,0,8905.88,0,0,24.33,18.03,10.41
195.75,2.14,9.0,727.63,21.6,22.9,812.3,20.92,20.32,1735.68,2,1621.45,0,12648.12,0,0,10.66,31.54,29.36
30.0,0.98,2.63,588.16,25.58,22.62,986.32,28.62,25.69,1604.48,2,2861.14,1,10200.37,0,0,2.63,28.9,47.37
484.07,3.46,7.09,1501.99,50.51,51.02,606.95,18.29,14.15,2593.02,2,5182.82,2,2413.77,0,1,24.18,74.62,21.98
807.85,7.83,26.14,780.04,16.92,17.21,459.21,13.1,8.16,2047.09,1,1361.46,0,10165.01,1,0,47.89,22.68,16.75
518.62,3.13,11.42,539.79,14.28,18.36,308.42,6.0,8.31,1366.84,0,3267.87,1,6622.06,0,0,25.33,21.5,12.17
609.49,4.82,15.84,1137.59,27.59,26.47,781.6,12.55,15.8,2528.68,3,3046.09,0,9581.57,0,0,30.92,47.83,29.45
477.05,3.72,15.16,1020.72,35.96,34.29,786.56,19.56,13.07,2284.33,3,4846.68,2,8426.7,0,0,24.63,43.1,25.53
882.14,7.97,20.56,1184.29,34.97,37.13,183.73,3.73,9.14,2250.15,1,2884.86,0,14072.84,0,0,40.12,47.07,10.45
161.17,0.25,6.35,154.24,5.22,15.9,1068.73,32.33,23.43,1384.15,3,1753.65,0,14571.58,0,0,3.22,14.6,39.64
307.62,3.25,12.1,643.21,32.11,28.03,627.45,14.13,8.38,1578.28,2,3094.77,1,13452.29,0,0,15.12,34.15,24.46
247.22,1.23,8.48,1156.68,33.84,30.94,1510.73,48.2,42.4,2914.63,3,3707.34,1,6122.4,0,0,12.76,47.63,70.29
424.61,3.5,10.32,1271.5,32.92,40.93,312.04,8.15,3.57,2008.14,2,4931.0,2,1763.78,0,0,23.69,47.26,3.57
1463.91,11.22,33.78,1458.64,34.36,50.16,631.72,13.79,15.54,3554.26,1,6806.1,3,8810.57,2,1,75.3,58.72,21.49
1034.67,8.05,19.29,826.58,32.94,38.93,523.63,13.02,16.17,2384.88,2,5670.42,3,1977.47,0,0,51.62,36.71,18.31
352.7,1.03,8.2,899.69,27.37,26.14,1586.3,49.6,48.08,2838.69,2,4725.47,2,14193.7,1,0,8.99,33.19,73.7
956.46,7.46,22.48,822.31,15.25,25.63,308.39,11.27,1.38,2087.16,2,4730.93,2,10532.51,0,0,46.94,20.2,7.74
483.24,2.31,7.9,786.3,27.44,34.2,569.99,15.55,12.71,1839.52,1,4656.86,2,8287.2,1,0,18.18,44.48,17.81
558.46,4.3,10.22,941.44,22.78,21.73,1199.29,37.39,27.68,2699.19,1,5191.06,2,7491.2,0,0,25.08,33.16,57.28
890.54,6.72,21.35,1121.1,38.95,39.53,1534.3,47.69,35.31,3545.93,3,4262.98,1,11530.32,0,0,47.72,49.74,70.19
975.8,7.87,25.7,1206.38,36.98,36.08,236.61,4.93,0.25,2418.79,3,3691.12,1,3361.68,1,0,49.02,48.72,3.05
312.21,1.39,5.33,1175.26,41.09,34.72,934.12,21.24,19.27,2421.59,3,5512.62,2,9688.91,0,0,13.81,56.87,39.62
299.19,1.44,12.44,1359.56,36.87,30.77,771.57,23.24,19.21,2430.31,2,3746.69,1,2056.61,1,0,18.48,54.66,33.61
1153.83,11.01,24.94,760.72,10.64,27.8,1567.98,40.0,42.15,3482.53,2,2842.17,0,12592.67,0,0,55.64,22.59,64.81
631.64,4.31,20.04,990.54,17.12,22.75,1468.85,41.05,43.61,3091.03,1,5796.59,2,14725.72,0,0,30.92,33.58,61.99
872.16,5.29,17.44,1699.1,53.25,51.72,862.95,15.59,20.03,3434.21,2,4440.86,1,7856.08,0,1,41.06,71.23,29.4
760.91,4.72,15.87,1458.4,49.24,46.95,460.16,14.63,14.61,2679.47,1,6522.81,3,9810.56,0,1,33.23,67.34,20.6
460.77,1.99,20.11,432.83,14.98,14.69,614.3,9.06,6.38,1507.9,2,2602.48,1,14291.59,0,0,23.64,20.32,15.77
327.68,2.48,6.4,435.27,13.13,11.63,431.52,8.64,6.11,1194.47,2,4766.36,2,9654.72,1,0,18.19,15.51,14.73
817.87,6.72,16.64,857.74,22.03,28.62,845.15,25.18,18.5,2520.77,0,4619.07,2,14310.2,0,0,37.91,36.49,31.21
596.07,4.97,13.7,1190.32,31.52,36.35,1312.03,41.74,24.55,3098.42,1,6188.21,2,13886.54,0,0,26.54,48.33,53.43
254.47,1.85,11.0,665.61,18.0,16.15,1440.18,39.15,37.12,2360.26,0,2439.78,0,7047.69,1,0,13.45,27.96,63.75
1175.05,8.02,21.42,1109.22,32.3,40.05,443.54,10.35,12.04,2727.81,0,3267.48,1,1382.01,0,0,54.32,40.65,21.02
739.24,7.39,18.68,374.21,8.27,15.83,1024.66,31.86,32.43,2138.11,0,1985.14,0,11601.35,1,0,40.53,13.5,43.34
1037.74,5.57,20.18,371.49,11.79,22.42,813.15,24.44,23.62,2222.38,1,3372.0,1,393.77,0,0,38.69,19.75,33.12
1110.16,9.48,27.32,1011.49,21.85,44.93,584.21,17.37,8.42,2705.85,1,5215.57,2,315.95,0,0,60.45,32.83,21.91
399.54,3.91,16.37,1174.3,39.64,31.73,490.77,4.15,13.9,2064.61,3,3989.54,1,337.18,1,0,19.26,50.26,13.49
391.83,3.71,15.81,306.8,8.47,17.99,1068.24,33.15,19.95,1766.88,3,1934.38,1,2391.29,0,0,24.11,7.92,41.6
1142.08,9.84,25.55,1523.08,46.42,57.35,1056.99,37.57,38.38,3722.15,1,5577.49,2,10652.1,0,1,58.75,67.64,49.53
492.24,4.24,12.98,283.43,20.52,8.0,1741.32,52.93,44.0,2516.99,2,2558.31,0,13330.89,0,0,20.02,16.37,70.19
1216.01,9.68,25.02,1320.32,35.97,50.49,954.66,25.86,24.59,3491.0,3,3999.13,1,2435.89,0,1,61.87,57.04,34.08
1014.71,9.29,15.64,463.41,5.65,21.34,573.26,13.26,8.52,2051.38,2,4764.61,2,8399.6,0,0,48.21,12.13,21.43
1455.21,12.49,25.67,1376.76,36.86,53.03,515.58,15.33,15.73,3347.54,2,4721.35,1,14078.84,0,1,65.68,57.23,16.25
790.82,7.03,16.58,865.62,19.93,26.89,926.74,19.14,17.5,2583.18,0,3935.78,1,14283.98,0,0,39.53,27.84,29.72
297.91,2.81,17.45,550.15,12.64,5.37,912.19,21.01,18.17,1760.25,2,1778.67,0,5213.12,0,0,21.47,7.32,31.0
1172.65,9.87,24.51,858.06,27.7,38.9,1499.64,40.05,32.89,3530.34,0,6691.16,3,14063.48,0,0,60.59,39.33,61.43
434.73,3.09,10.96,911.68,19.58,27.96,190.49,0.0,0.0,1536.9,3,2153.11,1,2102.54,0,0,15.76,34.06,0.97
678.85,4.93,22.14,193.58,2.75,12.5,495.44,12.31,8.87,1367.87,2,2666.68,1,2073.3,0,0,33.61,5.67,21.88
1413.82,11.89,23.84,868.39,13.55,28.61,1473.71,45.77,40.82,3755.92,1,6847.21,2,13345.34,1,0,69.48,28.66,65.74
1109.21,8.27,20.78,550.52,11.56,25.05,1461.61,40.13,46.2,3121.35,1,4869.9,2,8108.98,0,0,52.26,15.56,62.42
1036.74,9.42,25.95,1041.92,26.79,41.87,1325.43,42.9,38.27,3404.1,2,4451.53,1,10192.42,0,0,58.75,46.15,60.28
1626.58,12.56,36.74,1199.67,32.35,47.88,535.38,18.71,14.73,3361.63,3,6098.81,2,8347.93,2,1,84.97,48.56,24.0
867.24,6.6,20.32,522.12,8.58,8.55,821.06,22.75,13.63,2210.42,2,5094.7,2,9601.22,0,0,40.74,11.47,28.1
637.04,3.79,15.76,972.86,24.44,27.1,740.82,22.76,25.05,2350.72,2,5004.23,2,704.34,0,0,27.98,34.14,36.92
669.87,4.25,19.85,532.17,12.66,22.05,1103.81,35.89,34.7,2305.85,2,5874.77,3,10249.19,0,0,32.66,18.38,53.92
944.13,9.61,21.33,862.0,19.45,29.93,1057.5,32.68,25.3,2863.62,0,4371.33,2,1292.53,0,0,53.07,31.2,41.8
509.6,3.24,13.78,1146.45,30.69,38.3,593.04,18.79,13.67,2249.08,2,3149.4,0,10107.59,0,0,26.0,49.04,22.12
109.01,2.68,7.83,1049.86,38.14,32.99,981.26,28.69,20.02,2140.13,2,3448.06,1,10471.54,0,0,7.59,54.88,41.39
795.86,6.6,15.64,885.1,29.67,36.96,1246.27,33.16,25.26,2927.23,2,5388.94,2,3852.6,1,0,40.8,47.51,48.93
322.91,0.91,11.97,659.97,22.01,16.65,274.81,12.3,13.22,1257.69,2,2756.89,2,3253.97,0,0,8.74,26.1,12.06
565.79,2.44,10.27,841.5,21.72,19.85,523.24,17.61,17.47,1930.53,3,3306.06,1,13365.13,0,0,22.51,32.82,22.53
959.72,9.01,18.82,1090.31,34.79,37.86,1029.78,44.93,22.5,3079.81,2,5020.5,2,9484.71,0,0,50.04,51.3,46.01
963.45,6.43,20.24,225.26,0.47,11.44,519.55,16.95,17.36,1708.26,2,1246.57,0,808.5,0,0,44.37,6.16,23.65
505.79,0.99,11.28,371.67,8.84,12.86,344.99,6.91,7.1,1222.45,2,3663.79,2,1405.87,0,0,17.79,18.4,16.4
630.83,4.93,14.57,1466.84,46.26,42.12,1148.73,32.88,32.73,3246.4,2,5325.39,2,1205.85,0,0,30.5,66.69,51.54
1026.61,8.3,22.53,1259.6,39.99,47.11,993.04,28.41,27.41,3279.25,2,6902.62,2,11620.95,0,1,51.49,56.06,40.08
984.34,7.79,18.02,1479.57,36.77,41.29,771.28,21.99,13.69,3235.19,2,5748.67,2,14085.33,0,0,51.76,58.63,28.73
527.94,4.38,14.3,825.1,29.49,18.66,852.61,21.1,18.97,2205.65,2,1543.05,0,1430.56,1,0,27.29,29.96,32.2
324.84,2.45,5.17,509.86,16.98,17.26,503.32,14.83,9.73,1338.02,2,2238.34,0,10882.67,0,0,9.28,23.65,21.97
269.76,1.14,6.41,262.88,6.67,5.88,820.03,21.49,11.73,1352.67,2,2934.82,1,7274.51,0,0,4.63,7.94,26.62
528.89,3.1,17.17,563.94,21.89,18.86,999.89,38.19,36.24,2092.71,2,3262.78,1,3192.61,1,0,25.84,30.6,49.66
1423.47,13.53,30.68,667.62,12.53,19.73,581.31,13.54,10.47,2672.39,0,4026.57,1,436.31,2,1,78.0,11.34,24.64
227.73,3.88,3.99,414.08,13.31,10.87,1326.84,34.92,24.15,1968.65,1,2690.12,0,5348.82,0,0,13.28,16.43,48.12
1038.1,8.01,24.84,838.94,19.1,26.25,457.36,10.46,11.29,2334.41,2,3650.61,1,10837.49,0,0,47.43,20.59,16.26
975.74,7.71,17.72,1023.13,24.09,28.73,751.27,16.32,13.4,2750.14,1,1781.8,0,7607.23,0,0,45.0,32.7,22.04
1041.8,9.4,22.29,986.25,27.48,32.15,919.07,26.1,26.28,2947.12,1,4527.11,1,11712.61,0,0,55.63,41.43,40.15
670.21,2.05,12.84,1277.82,35.27,34.36,775.66,19.75,29.22,2723.7,2,4945.62,2,337.24,0,0,22.33,54.41,33.86
278.45,0.79,4.21,490.11,13.16,19.83,860.94,19.53,21.22,1629.51,2,1765.38,0,2237.12,0,0,6.28,18.89,31.17
868.08,6.9,19.57,1433.55,43.98,43.12,244.43,7.2,4.45,2546.07,0,3323.53,1,3548.73,0,0,39.24,61.18,6.44
735.06,6.99,20.31,1059.37,29.85,35.51,1112.57,30.1,30.99,2907.0,0,6612.25,3,3238.03,0,0,43.93,43.71,45.88
1027.3,9.07,29.34,828.35,22.75,26.71,307.57,16.43,4.15,2163.22,0,5630.06,3,12857.13,0,0,58.58,29.86,18.2
378.13,3.44,14.93,525.99,12.08,13.05,679.46,15.14,16.97,1583.58,1,3573.34,1,12406.6,0,0,19.69,19.7,26.76
961.23,8.76,20.52,211.86,7.99,18.56,949.04,29.57,25.38,2122.13,2,3655.16,1,11397.49,0,0,57.15,7.36,42.54
830.46,6.94,18.78,1141.29,31.22,41.41,971.18,31.67,26.01,2942.94,2,3737.5,1,11032.48,0,0,41.02,42.12,42.38
455.9,1.91,14.56,1194.08,38.49,43.25,1588.57,49.71,39.65,3238.55,3,5790.12,2,5446.04,0,0,17.41,56.34,64.05
1020.8,6.23,17.87,960.99,27.75,21.77,481.82,1.76,20.79,2463.62,3,1807.56,0,8354.48,0,0,41.16,32.03,11.69
572.08,4.39,14.51,313.71,5.9,8.41,301.6,2.7,12.51,1187.39,1,3594.66,2,3258.32,0,0,27.92,9.92,15.99
865.14,5.56,19.26,915.49,20.92,24.33,401.21,10.18,4.66,2181.84,1,1929.92,0,11152.64,0,0,42.29,30.48,12.88
480.53,4.36,14.29,443.5,18.67,18.83,529.97,17.59,8.6,1454.0,1,2439.23,1,751.08,0,0,23.83,18.77,22.62
1425.2,10.9,28.72,1244.48,37.83,42.81,1132.42,33.07,28.88,3802.1,1,6526.63,2,10582.75,2,1,77.21,51.28,43.36
359.41,2.2,4.05,485.35,7.77,15.7,445.65,17.75,10.5,1290.41,1,2285.25,0,8155.31,0,0,13.43,18.47,14.88
699.84,6.28,12.64,1739.04,52.23,55.03,388.6,12.67,6.46,2827.48,3,2576.04,0,8565.14,1,1,31.89,76.21,16.63
677.61,3.26,20.65,773.02,13.53,17.94,1058.66,21.03,23.25,2509.29,0,4568.33,1,11489.98,0,0,28.9,22.28,32.75
647.13,5.66,19.5,1573.45,40.61,39.0,1157.57,36.23,22.0,3378.14,3,4974.31,1,6737.91,0,0,37.39,61.5,45.96
1062.56,9.64,26.23,1342.32,31.26,28.17,383.99,8.1,8.35,2788.87,0,3863.38,1,7586.44,1,0,59.6,44.64,12.96
710.75,5.17,22.23,751.53,17.72,24.6,584.46,21.06,17.12,2046.74,2,2338.12,0,8159.73,0,0,38.27,30.15,26.83
1279.84,9.26,29.41,603.39,15.79,22.4,269.24,12.04,5.04,2152.47,0,6146.17,3,1878.94,0,0,62.04,21.73,14.05
90.83,0.51,10.28,1196.06,42.78,34.86,1145.05,30.49,31.8,2431.94,0,4795.77,2,5630.31,1,0,4.66,51.81,43.55
1217.07,10.71,31.62,967.34,27.82,41.49,892.54,19.05,19.15,3076.94,2,4286.86,1,12216.16,0,0,60.97,32.89,37.78
769.17,7.24,19.5,656.92,9.64,12.87,253.19,7.28,8.26,1679.28,3,1253.29,0,11847.19,0,0,37.11,20.03,14.97
861.88,6.78,16.44,383.58,5.14,14.69,695.97,19.17,21.02,1941.43,3,2381.27,0,5181.94,1,0,41.56,6.83,33.18
811.2,4.69,21.39,1206.87,36.0,40.83,727.43,21.17,22.72,2745.51,2,5121.12,2,381.56,1,0,43.36,51.67,31.76
680.67,4.33,24.36,518.28,11.41,10.32,413.15,22.59,8.48,1612.11,1,2255.61,0,4121.01,0,0,31.2,14.85,22.1
1064.11,8.26,21.05,460.84,7.93,16.91,905.39,28.98,20.35,2430.34,3,5072.85,2,8954.98,0,0,48.34,16.23,41.85
821.59,7.0,18.62,1174.7,41.69,39.87,1408.71,48.88,40.63,3404.99,1,4009.31,1,1221.43,1,0,48.54,49.53,60.76
1391.56,11.76,27.05,537.17,3.17,20.21,245.7,7.95,10.03,2174.43,1,4699.05,2,11545.08,2,1,71.22,5.3,7.75
666.23,6.44,13.88,1614.43,41.51,44.33,464.33,8.82,14.51,2744.99,2,2992.96,0,7212.32,0,0,27.9,69.29,18.21
408.02,2.3,10.04,388.69,10.14,1.0,380.43,2.7,4.27,1177.14,2,2499.9,0,7659.38,0,0,19.68,5.72,10.61
697.87,6.31,19.54,1523.71,46.14,46.75,747.21,17.61,15.19,2968.79,1,4379.78,1,2824.57,0,1,39.3,66.95,22.16
1029.43,8.43,25.52,1120.2,36.41,44.74,1365.07,46.13,37.86,3514.71,3,6246.82,3,9916.97,0,0,52.6,52.06,62.97
660.47,4.78,11.59,356.94,15.26,13.29,970.72,24.07,24.06,1988.12,2,3011.58,1,3954.08,0,0,27.3,18.93,38.52
898.7,8.58,25.8,891.29,25.55,28.75,926.74,32.14,23.03,2716.74,3,3959.81,2,11635.26,0,0,47.22,38.27,37.92
659.22,6.37,19.64,1419.26,39.91,47.25,1110.16,35.16,30.75,3188.64,0,4919.02,2,12667.35,0,1,35.49,60.11,47.15
